timestamp,direction,entry,sl,tp,rr,sl_pips,exit_timestamp,exit_reason,exit_price
2025-07-01 16:48:00,SELL,1.18019,1.18102,1.1791940000000003,1.2,8.299999999998864,2025-07-01 16:49:00,SL,1.18102
2025-07-02 10:35:00,SELL,1.17826,1.17885,1.1775520000000002,1.2,5.899999999998684,2025-07-02 10:38:00,TP,1.1775520000000002
2025-07-02 13:00:00,SELL,1.17724,1.17757,1.1768440000000002,1.2,3.2999999999994145,2025-07-02 13:05:00,SL,1.17757
2025-07-02 15:15:00,SELL,1.17748,1.17768,1.17724,1.2,1.9999999999997797,2025-07-02 15:16:00,TP,1.17724
2025-07-03 13:17:00,SELL,1.17925,1.17972,1.1786859999999997,1.2,4.700000000001925,2025-07-03 13:29:00,SL,1.17972
2025-07-07 15:50:00,SELL,1.17231,1.17278,1.171746,1.2,4.699999999999704,2025-07-07 16:06:00,SL,1.17278
2025-07-07 18:27:00,SELL,1.1736900000000001,1.17415,1.1731380000000002,1.2,4.599999999999049,2025-07-07 18:44:00,TP,1.1731380000000002
2025-07-07 19:13:00,SELL,1.17376,1.17397,1.1735079999999998,1.2,2.100000000000435,2025-07-07 19:18:00,SL,1.17397
2025-07-08 14:32:00,SELL,1.17341,1.17418,1.1724860000000001,1.2,7.699999999999374,2025-07-08 14:54:00,TP,1.1724860000000001
2025-07-08 17:00:00,SELL,1.1706,1.17132,1.1697360000000003,1.2,7.199999999998319,2025-07-08 17:05:00,TP,1.1697360000000003
2025-07-08 19:56:00,SELL,1.17019,1.17053,1.169782,1.2,3.4000000000000696,2025-07-08 19:57:00,SL,1.17053
2025-07-09 15:14:00,SELL,1.17015,1.17068,1.1695140000000002,1.2,5.299999999999194,2025-07-09 15:17:00,SL,1.17068
2025-07-10 10:17:00,SELL,1.17342,1.174,1.1727239999999999,1.2,5.800000000000249,2025-07-10 10:43:00,TP,1.1727239999999999
2025-07-14 20:49:00,SELL,1.16632,1.1667399999999999,1.1658160000000002,1.2,4.199999999998649,2025-07-14 21:30:00,SL,1.1667399999999999
2025-07-16 15:33:00,SELL,1.16098,1.16174,1.1600679999999999,1.2,7.600000000000939,2025-07-16 15:56:00,TP,1.1600679999999999
2025-07-21 16:42:00,SELL,1.16622,1.1666,1.165764,1.2,3.8000000000004697,2025-07-21 17:00:00,SL,1.1666
2025-07-22 09:31:00,SELL,1.1688,1.16928,1.168224,1.2,4.8000000000003595,2025-07-22 10:53:00,TP,1.168224
2025-07-22 10:55:00,SELL,1.1687,1.16904,1.168292,1.2,3.4000000000000696,2025-07-22 11:04:00,SL,1.16904
2025-07-22 16:19:00,SELL,1.16838,1.1689,1.1677559999999998,1.2,5.20000000000076,2025-07-22 16:22:00,SL,1.1689
2025-07-23 09:41:00,SELL,1.17324,1.17374,1.1726400000000001,1.2,4.999999999999449,2025-07-23 09:45:00,SL,1.17374
2025-07-23 15:04:00,SELL,1.1729,1.1732,1.1725400000000001,1.2,2.9999999999996696,2025-07-23 15:19:00,SL,1.1732
2025-07-24 14:38:00,SELL,1.17475,1.17525,1.17415,1.2,4.999999999999449,2025-07-24 14:49:00,SL,1.17525
2025-07-24 18:45:00,SELL,1.17694,1.17714,1.1767,1.2,1.9999999999997797,2025-07-24 18:46:00,SL,1.17714
2025-07-25 15:02:00,SELL,1.17202,1.17264,1.1712760000000002,1.2,6.199999999998429,2025-07-25 15:25:00,SL,1.17264
2025-07-30 13:14:00,SELL,1.15515,1.15565,1.1545499999999997,1.2,5.00000000000167,2025-07-30 13:22:00,TP,1.1545499999999997
2025-07-30 16:21:00,SELL,1.14684,1.14749,1.1460600000000003,1.2,6.499999999998174,2025-07-30 16:52:00,TP,1.1460600000000003
2025-07-31 19:24:00,SELL,1.14288,1.1433,1.1423759999999998,1.2,4.20000000000087,2025-07-31 19:47:00,TP,1.1423759999999998
