timestamp,direction,entry,sl,tp,rr,sl_pips,exit_timestamp,exit_reason,exit_price
2025-06-03 18:29:00,SELL,1.13762,1.13828,1.1368280000000002,1.2,6.599999999998829,2025-06-03 19:51:00,TP,1.1368280000000002
2025-06-11 18:52:00,SELL,1.14883,1.14926,1.148314,1.2,4.299999999999304,2025-06-11 19:07:00,TP,1.148314
2025-06-12 15:31:00,SELL,1.15762,1.15816,1.1569720000000001,1.2,5.399999999999849,2025-06-12 15:41:00,TP,1.1569720000000001
2025-06-16 18:38:00,SELL,1.15778,1.15839,1.157048,1.2,6.099999999999994,2025-06-16 19:13:00,TP,1.157048
2025-06-23 11:10:00,SELL,1.14693,1.14752,1.1462219999999999,1.2,5.9000000000009045,2025-06-23 11:31:00,TP,1.1462219999999999
2025-06-27 13:38:00,SELL,1.17282,1.17308,1.172508,1.2,2.5999999999992696,2025-06-27 13:44:00,TP,1.172508
2025-07-01 14:52:00,SELL,1.17859,1.17927,1.177774,1.2,6.800000000000139,2025-07-01 14:57:00,TP,1.177774
2025-07-08 14:00:00,SELL,1.17057,1.17132,1.1696700000000004,1.2,7.499999999998064,2025-07-08 14:05:00,TP,1.1696700000000004
2025-07-10 09:15:00,SELL,1.17313,1.17359,1.1725780000000001,1.2,4.599999999999049,2025-07-10 11:08:00,TP,1.1725780000000001
2025-07-10 14:04:00,SELL,1.16897,1.16959,1.1682260000000002,1.2,6.199999999998429,2025-07-10 14:09:00,TP,1.1682260000000002
2025-07-11 15:54:00,SELL,1.16973,1.17055,1.1687459999999998,1.2,8.20000000000043,2025-07-11 17:24:00,TP,1.1687459999999998
2025-07-16 09:19:00,SELL,1.16194,1.16267,1.1610639999999999,1.2,7.300000000001194,2025-07-16 10:15:00,TP,1.1610639999999999
2025-07-29 15:24:00,SELL,1.15297,1.15375,1.152034,1.2,7.800000000000029,2025-07-29 15:29:00,SL,1.15375
2025-07-30 13:26:00,SELL,1.14683,1.14747,1.1460620000000001,1.2,6.399999999999739,2025-07-30 13:30:00,TP,1.1460620000000001
2025-07-30 13:34:00,SELL,1.14672,1.14747,1.1458199999999998,1.2,7.500000000000284,2025-07-30 13:55:00,TP,1.1458199999999998
2025-07-30 19:40:00,SELL,1.14241,1.14312,1.1415579999999999,1.2,7.099999999999884,2025-07-30 20:17:00,TP,1.1415579999999999
2025-08-12 16:47:00,SELL,1.16798,1.16886,1.166924,1.2,8.799999999999919,2025-08-12 18:20:00,TP,1.166924
2025-08-14 15:21:00,SELL,1.16528,1.16588,1.1645600000000003,1.2,5.999999999999339,2025-08-14 15:35:00,TP,1.1645600000000003
2025-08-22 16:28:00,SELL,1.17199,1.17246,1.171426,1.2,4.699999999999704,2025-08-22 16:31:00,SL,1.17246
2025-08-26 09:00:00,SELL,1.1619,1.16234,1.1613719999999998,1.2,4.3999999999999595,2025-08-26 09:05:00,SL,1.16234
2025-08-27 15:01:00,SELL,1.15932,1.15988,1.1586479999999997,1.2,5.60000000000116,2025-08-27 15:03:00,SL,1.15988
2025-09-01 11:04:00,SELL,1.17254,1.17294,1.1720599999999997,1.2,4.00000000000178,2025-09-01 11:46:00,TP,1.1720599999999997
2025-09-01 14:05:00,SELL,1.17134,1.17205,1.170488,1.2,7.099999999999884,2025-09-01 15:07:00,TP,1.170488
2025-09-02 14:46:00,SELL,1.16706,1.16748,1.166556,1.2,4.20000000000087,2025-09-02 14:50:00,TP,1.166556
