timestamp,direction,entry,sl,tp,rr,sl_pips,exit_timestamp,exit_reason,exit_price
2025-06-02 17:33:00,SELL,1.14219,1.143,1.141218,1.2,8.099999999999774,2025-06-02 18:34:00,SL,1.143
2025-06-03 13:06:00,SELL,1.1383,1.1388,1.1377000000000002,1.2,4.999999999999449,2025-06-03 13:10:00,SL,1.1388
2025-06-04 12:14:00,BUY,1.13804,1.13768,1.138472,1.2,3.5999999999991594,2025-06-04 12:15:00,TP,1.138472
2025-06-05 09:00:00,SELL,1.14145,1.14215,1.1406100000000001,1.2,6.999999999999229,2025-06-05 09:12:00,SL,1.14215
2025-06-05 11:19:00,BUY,1.14203,1.14149,1.1426780000000003,1.2,5.40000000000207,2025-06-05 11:58:00,TP,1.1426780000000003
2025-06-05 18:30:00,SELL,1.14402,1.1445,1.143444,1.2,4.8000000000003595,2025-06-05 18:46:00,TP,1.143444
2025-06-06 16:53:00,BUY,1.13902,1.13852,1.1396199999999999,1.2,4.999999999999449,2025-06-06 17:01:00,SL,1.13852
2025-06-10 17:42:00,SELL,1.14245,1.14265,1.14221,1.2,1.9999999999997797,2025-06-10 17:44:00,SL,1.14265
2025-06-11 13:48:00,SELL,1.14608,1.14657,1.145492,1.2,4.900000000001015,2025-06-11 13:50:00,SL,1.14657
2025-06-11 17:08:00,BUY,1.14931,1.14871,1.1500300000000003,1.2,6.00000000000156,2025-06-11 18:21:00,SL,1.14871
2025-06-11 18:56:00,SELL,1.14893,1.14937,1.148402,1.2,4.3999999999999595,2025-06-11 19:01:00,TP,1.148402
2025-06-12 15:31:00,SELL,1.15762,1.15816,1.1569720000000001,1.2,5.399999999999849,2025-06-12 15:41:00,TP,1.1569720000000001
2025-06-13 13:36:00,SELL,1.15126,1.15156,1.1509,1.2,2.9999999999996696,2025-06-13 13:37:00,SL,1.15156
2025-06-16 18:32:00,SELL,1.15774,1.15831,1.157056,1.2,5.699999999999594,2025-06-16 19:13:00,TP,1.157056
2025-06-17 13:46:00,BUY,1.15593,1.15529,1.1566979999999998,1.2,6.399999999999739,2025-06-17 14:08:00,SL,1.15529
2025-06-18 13:01:00,BUY,1.15048,1.14975,1.1513559999999998,1.2,7.299999999998974,2025-06-18 13:31:00,SL,1.14975
2025-06-18 14:48:00,SELL,1.15026,1.15073,1.149696,1.2,4.699999999999704,2025-06-18 14:51:00,SL,1.15073
2025-06-19 09:51:00,BUY,1.14717,1.14655,1.147914,1.2,6.200000000000649,2025-06-19 11:22:00,TP,1.147914
2025-06-19 13:03:00,SELL,1.14777,1.14837,1.1470500000000001,1.2,5.999999999999339,2025-06-19 13:21:00,SL,1.14837
2025-06-20 12:03:00,SELL,1.15194,1.15268,1.151052,1.2,7.399999999999629,2025-06-20 12:46:00,TP,1.151052
2025-06-20 15:30:00,BUY,1.15239,1.15171,1.153206,1.2,6.800000000000139,2025-06-20 15:54:00,SL,1.15171
2025-06-23 11:10:00,SELL,1.14693,1.14752,1.1462219999999999,1.2,5.9000000000009045,2025-06-23 11:31:00,TP,1.1462219999999999
2025-06-23 12:52:00,SELL,1.14652,1.14711,1.1458119999999998,1.2,5.9000000000009045,2025-06-23 13:04:00,SL,1.14711
2025-06-24 12:15:00,BUY,1.16036,1.15964,1.161224,1.2,7.200000000000539,2025-06-24 12:30:00,SL,1.15964
2025-06-26 13:02:00,BUY,1.17052,1.17024,1.1708560000000001,1.2,2.80000000000058,2025-06-26 13:04:00,SL,1.17024
