timestamp,direction,entry,sl,tp,rr,sl_pips,exit_timestamp,exit_reason,exit_price
2025-06-02 17:33:00,SELL,1.14219,1.143,1.141218,1.2,8.099999999999774,2025-06-02 18:34:00,SL,1.143
2025-06-03 13:06:00,SELL,1.1383,1.1388,1.1377000000000002,1.2,4.999999999999449,2025-06-03 13:10:00,SL,1.1388
2025-06-05 09:00:00,SELL,1.14145,1.14215,1.1406100000000001,1.2,6.999999999999229,2025-06-05 09:12:00,SL,1.14215
2025-06-05 18:30:00,SELL,1.14402,1.1445,1.143444,1.2,4.8000000000003595,2025-06-05 18:46:00,TP,1.143444
2025-06-10 17:42:00,SELL,1.14245,1.14265,1.14221,1.2,1.9999999999997797,2025-06-10 17:44:00,SL,1.14265
2025-06-11 13:48:00,SELL,1.14608,1.14657,1.145492,1.2,4.900000000001015,2025-06-11 13:50:00,SL,1.14657
2025-06-11 18:56:00,SELL,1.14893,1.14937,1.148402,1.2,4.3999999999999595,2025-06-11 19:01:00,TP,1.148402
2025-06-12 15:31:00,SELL,1.15762,1.15816,1.1569720000000001,1.2,5.399999999999849,2025-06-12 15:41:00,TP,1.1569720000000001
2025-06-13 13:36:00,SELL,1.15126,1.15156,1.1509,1.2,2.9999999999996696,2025-06-13 13:37:00,SL,1.15156
2025-06-16 18:32:00,SELL,1.15774,1.15831,1.157056,1.2,5.699999999999594,2025-06-16 19:13:00,TP,1.157056
2025-06-18 14:48:00,SELL,1.15026,1.15073,1.149696,1.2,4.699999999999704,2025-06-18 14:51:00,SL,1.15073
2025-06-19 13:03:00,SELL,1.14777,1.14837,1.1470500000000001,1.2,5.999999999999339,2025-06-19 13:21:00,SL,1.14837
2025-06-20 12:03:00,SELL,1.15194,1.15268,1.151052,1.2,7.399999999999629,2025-06-20 12:46:00,TP,1.151052
2025-06-23 11:10:00,SELL,1.14693,1.14752,1.1462219999999999,1.2,5.9000000000009045,2025-06-23 11:31:00,TP,1.1462219999999999
2025-06-23 12:52:00,SELL,1.14652,1.14711,1.1458119999999998,1.2,5.9000000000009045,2025-06-23 13:04:00,SL,1.14711
2025-06-27 13:38:00,SELL,1.17282,1.17308,1.172508,1.2,2.5999999999992696,2025-06-27 13:44:00,TP,1.172508
2025-07-01 13:48:00,SELL,1.18021,1.181,1.1792619999999998,1.2,7.900000000000684,2025-07-01 13:49:00,SL,1.181
2025-07-01 14:52:00,SELL,1.17859,1.17927,1.177774,1.2,6.800000000000139,2025-07-01 14:57:00,TP,1.177774
2025-07-08 14:00:00,SELL,1.17057,1.17132,1.1696700000000004,1.2,7.499999999998064,2025-07-08 14:05:00,TP,1.1696700000000004
2025-07-08 14:45:00,SELL,1.1696,1.17049,1.168532,1.2,8.900000000000574,2025-07-08 15:17:00,SL,1.17049
2025-07-10 14:04:00,SELL,1.16897,1.16959,1.1682260000000002,1.2,6.199999999998429,2025-07-10 14:09:00,TP,1.1682260000000002
2025-07-11 09:38:00,SELL,1.16853,1.16889,1.168098,1.2,3.5999999999991594,2025-07-11 09:41:00,SL,1.16889
2025-07-15 18:08:00,SELL,1.15995,1.16033,1.159494,1.2,3.8000000000004697,2025-07-15 18:47:00,SL,1.16033
2025-07-25 12:36:00,SELL,1.17217,1.17282,1.17139,1.2,6.500000000000394,2025-07-25 12:48:00,TP,1.17139
2025-07-29 15:24:00,SELL,1.15297,1.15375,1.152034,1.2,7.800000000000029,2025-07-29 15:29:00,SL,1.15375
