timestamp,direction,entry,sl,tp,rr,sl_pips,exit_timestamp,exit_reason,exit_price
2025-07-01 11:01:00,BUY,1.17822,1.17755,1.179024,1.2,6.699999999999484,2025-07-01 11:11:00,SL,1.17755
2025-07-01 16:48:00,SELL,1.18019,1.18102,1.1791940000000003,1.2,8.299999999998864,2025-07-01 16:49:00,SL,1.18102
2025-07-02 10:35:00,SELL,1.17826,1.17885,1.1775520000000002,1.2,5.899999999998684,2025-07-02 10:38:00,TP,1.1775520000000002
2025-07-02 13:00:00,SELL,1.17724,1.17757,1.1768440000000002,1.2,3.2999999999994145,2025-07-02 13:05:00,SL,1.17757
2025-07-02 15:15:00,SELL,1.17748,1.17768,1.17724,1.2,1.9999999999997797,2025-07-02 15:16:00,TP,1.17724
2025-07-03 09:40:00,BUY,1.17951,1.17896,1.1801700000000002,1.2,5.5000000000005045,2025-07-03 09:58:00,TP,1.1801700000000002
2025-07-03 11:23:00,BUY,1.18007,1.17966,1.180562,1.2,4.100000000000215,2025-07-03 11:38:00,SL,1.17966
2025-07-03 13:17:00,SELL,1.17925,1.17972,1.1786859999999997,1.2,4.700000000001925,2025-07-03 13:29:00,SL,1.17972
2025-07-04 14:05:00,BUY,1.17801,1.17747,1.178658,1.2,5.399999999999849,2025-07-04 14:43:00,SL,1.17747
2025-07-04 18:16:00,BUY,1.17783,1.1771099999999999,1.178694,1.2,7.200000000000539,2025-07-04 23:16:00,TIMEOUT,1.17763
2025-07-07 15:50:00,SELL,1.17231,1.17278,1.171746,1.2,4.699999999999704,2025-07-07 16:06:00,SL,1.17278
2025-07-07 18:27:00,SELL,1.1736900000000001,1.17415,1.1731380000000002,1.2,4.599999999999049,2025-07-07 18:44:00,TP,1.1731380000000002
2025-07-07 19:13:00,SELL,1.17376,1.17397,1.1735079999999998,1.2,2.100000000000435,2025-07-07 19:18:00,SL,1.17397
2025-07-08 14:32:00,SELL,1.17341,1.17418,1.1724860000000001,1.2,7.699999999999374,2025-07-08 14:54:00,TP,1.1724860000000001
2025-07-08 17:00:00,SELL,1.1706,1.17132,1.1697360000000003,1.2,7.199999999998319,2025-07-08 17:05:00,TP,1.1697360000000003
