timestamp,direction,entry,sl,tp,rr,sl_pips,exit_timestamp,exit_reason,exit_price
2025-06-03 18:29:00,SELL,1.13762,1.13828,1.1368280000000002,1.2,6.599999999998829,2025-06-03 19:51:00,TP,1.1368280000000002
2025-06-05 18:42:00,SELL,1.14379,1.14444,1.1430100000000003,1.2,6.499999999998174,2025-06-05 19:05:00,SL,1.14444
2025-06-11 13:48:00,SELL,1.14608,1.14657,1.145492,1.2,4.900000000001015,2025-06-11 13:50:00,SL,1.14657
2025-06-11 18:52:00,SELL,1.14883,1.14926,1.148314,1.2,4.299999999999304,2025-06-11 19:07:00,TP,1.148314
2025-06-12 15:31:00,SELL,1.15762,1.15816,1.1569720000000001,1.2,5.399999999999849,2025-06-12 15:41:00,TP,1.1569720000000001
2025-06-13 13:36:00,SELL,1.15126,1.15156,1.1509,1.2,2.9999999999996696,2025-06-13 13:37:00,SL,1.15156
2025-06-16 12:32:00,SELL,1.15785,1.15805,1.15761,1.2,1.9999999999997797,2025-06-16 12:33:00,TP,1.15761
2025-06-16 18:30:00,SELL,1.15782,1.15829,1.157256,1.2,4.699999999999704,2025-06-16 19:10:00,TP,1.157256
2025-06-18 14:48:00,SELL,1.15026,1.15073,1.149696,1.2,4.699999999999704,2025-06-18 14:51:00,SL,1.15073
2025-06-19 15:41:00,SELL,1.14679,1.14733,1.146142,1.2,5.399999999999849,2025-06-19 15:55:00,TP,1.146142
2025-06-20 12:03:00,SELL,1.15194,1.15278,1.150932,1.2,8.399999999999519,2025-06-20 12:47:00,TP,1.150932
2025-06-23 11:10:00,SELL,1.14693,1.14752,1.1462219999999999,1.2,5.9000000000009045,2025-06-23 11:31:00,TP,1.1462219999999999
2025-06-23 12:52:00,SELL,1.14652,1.14711,1.1458119999999998,1.2,5.9000000000009045,2025-06-23 13:04:00,SL,1.14711
2025-06-24 11:59:00,SELL,1.16084,1.16162,1.159904,1.2,7.800000000000029,2025-06-24 12:26:00,TP,1.159904
2025-06-27 13:38:00,SELL,1.17282,1.17308,1.172508,1.2,2.5999999999992696,2025-06-27 13:44:00,TP,1.172508
2025-06-30 13:59:00,SELL,1.17213,1.17253,1.1716499999999996,1.2,4.00000000000178,2025-06-30 14:01:00,TP,1.1716499999999996
