timestamp,direction,entry,sl,tp,rr,sl_pips,exit_timestamp,exit_reason,exit_price
2025-08-01 18:08:00,SELL,1.15537,1.15582,1.15483,1.2,4.500000000000615,2025-08-01 18:11:00,SL,1.15582
2025-08-07 14:01:00,SELL,1.16687,1.1678,1.1657540000000002,1.2,9.299999999998754,2025-08-07 14:11:00,TP,1.1657540000000002
2025-08-07 17:09:00,SELL,1.1630099999999999,1.16428,1.1614859999999998,1.2,12.700000000001044,2025-08-07 17:46:00,TP,1.1614859999999998
2025-08-11 11:54:00,SELL,1.16561,1.1661299999999999,1.1649860000000003,1.2,5.199999999998539,2025-08-11 12:12:00,TP,1.1649860000000003
2025-08-11 15:45:00,SELL,1.16207,1.16261,1.161422,1.2,5.399999999999849,2025-08-11 16:44:00,SL,1.16261
2025-08-12 10:05:00,SELL,1.16155,1.16186,1.1611780000000003,1.2,3.0999999999981043,2025-08-12 10:09:00,TP,1.1611780000000003
2025-08-12 15:13:00,SELL,1.16075,1.16113,1.160294,1.2,3.8000000000004697,2025-08-12 15:20:00,TP,1.160294
2025-08-12 19:47:00,SELL,1.16802,1.16885,1.1670240000000003,1.2,8.299999999998864,2025-08-12 21:19:00,TP,1.1670240000000003
2025-08-13 15:05:00,SELL,1.1716,1.1721,1.171,1.2,4.999999999999449,2025-08-13 15:22:00,SL,1.1721
2025-08-13 19:25:00,SELL,1.17129,1.17165,1.1708579999999997,1.2,3.60000000000138,2025-08-13 19:56:00,TP,1.1708579999999997
2025-08-14 16:11:00,SELL,1.1663999999999999,1.167,1.1656799999999996,1.2,6.00000000000156,2025-08-14 16:17:00,SL,1.167
2025-08-14 18:21:00,SELL,1.16532,1.16588,1.1646479999999997,1.2,5.60000000000116,2025-08-14 18:35:00,TP,1.1646479999999997
2025-08-18 10:20:00,SELL,1.16994,1.17054,1.1692200000000001,1.2,5.999999999999339,2025-08-18 10:51:00,TP,1.1692200000000001
2025-08-19 15:11:00,SELL,1.16839,1.16868,1.1680420000000002,1.2,2.8999999999990145,2025-08-19 15:15:00,SL,1.16868
2025-08-19 15:55:00,SELL,1.1676199999999999,1.16816,1.1669719999999997,1.2,5.40000000000207,2025-08-19 16:13:00,TP,1.1669719999999997
2025-08-19 17:51:00,SELL,1.16722,1.16742,1.16698,1.2,1.9999999999997797,2025-08-19 17:52:00,TP,1.16698
2025-08-20 09:30:00,SELL,1.16293,1.16355,1.162186,1.2,6.200000000000649,2025-08-20 09:37:00,SL,1.16355
2025-08-20 12:15:00,SELL,1.16372,1.16426,1.163072,1.2,5.399999999999849,2025-08-20 12:31:00,SL,1.16426
2025-08-20 14:14:00,SELL,1.16465,1.16513,1.1640739999999998,1.2,4.8000000000003595,2025-08-20 14:55:00,TP,1.1640739999999998
2025-08-21 10:16:00,SELL,1.16425,1.16468,1.163734,1.2,4.299999999999304,2025-08-21 10:30:00,SL,1.16468
2025-08-25 11:57:00,SELL,1.17051,1.17118,1.1697059999999997,1.2,6.700000000001705,2025-08-25 12:31:00,TP,1.1697059999999997
2025-08-26 16:26:00,SELL,1.16436,1.16505,1.1635320000000002,1.2,6.899999999998574,2025-08-26 16:35:00,SL,1.16505
2025-08-26 18:56:00,SELL,1.16552,1.16585,1.1651239999999996,1.2,3.300000000001635,2025-08-26 19:20:00,SL,1.16585
2025-08-27 14:47:00,SELL,1.15849,1.15927,1.157554,1.2,7.800000000000029,2025-08-27 15:07:00,SL,1.15927
2025-08-28 11:35:00,SELL,1.16356,1.16407,1.1629479999999999,1.2,5.1000000000001044,2025-08-28 11:41:00,SL,1.16407
2025-08-29 15:31:00,SELL,1.1658,1.16671,1.164708,1.2,9.099999999999664,2025-08-29 16:28:00,SL,1.16671
