timestamp,direction,entry,sl,tp,rr,sl_pips,exit_timestamp,exit_reason,exit_price
2025-06-03 18:29:00,SELL,1.13762,1.13828,1.1368280000000002,1.2,6.599999999998829,2025-06-03 19:51:00,TP,1.1368280000000002
2025-06-04 17:15:00,BUY,1.14272,1.14242,1.1430799999999999,1.2,2.9999999999996696,2025-06-04 17:23:00,SL,1.14242
2025-06-05 11:10:00,BUY,1.14254,1.14181,1.1434159999999998,1.2,7.299999999998974,2025-06-05 11:34:00,SL,1.14181
2025-06-05 18:42:00,SELL,1.14379,1.14444,1.1430100000000003,1.2,6.499999999998174,2025-06-05 19:05:00,SL,1.14444
2025-06-06 16:53:00,BUY,1.13902,1.13849,1.1396559999999998,1.2,5.299999999999194,2025-06-06 17:01:00,SL,1.13849
2025-06-11 13:48:00,SELL,1.14608,1.14657,1.145492,1.2,4.900000000001015,2025-06-11 13:50:00,SL,1.14657
2025-06-11 18:52:00,SELL,1.14883,1.14926,1.148314,1.2,4.299999999999304,2025-06-11 19:07:00,TP,1.148314
2025-06-12 15:31:00,SELL,1.15762,1.15816,1.1569720000000001,1.2,5.399999999999849,2025-06-12 15:41:00,TP,1.1569720000000001
2025-06-13 13:36:00,SELL,1.15126,1.15156,1.1509,1.2,2.9999999999996696,2025-06-13 13:37:00,SL,1.15156
2025-06-16 12:32:00,SELL,1.15785,1.15805,1.15761,1.2,1.9999999999997797,2025-06-16 12:33:00,TP,1.15761
2025-06-16 18:30:00,SELL,1.15782,1.15829,1.157256,1.2,4.699999999999704,2025-06-16 19:10:00,TP,1.157256
2025-06-17 11:56:00,BUY,1.15638,1.15562,1.1572919999999998,1.2,7.599999999998719,2025-06-17 12:30:00,TP,1.1572919999999998
2025-06-17 13:46:00,BUY,1.15593,1.15529,1.1566979999999998,1.2,6.399999999999739,2025-06-17 14:08:00,SL,1.15529
2025-06-18 12:59:00,BUY,1.15059,1.14991,1.151406,1.2,6.800000000000139,2025-06-18 13:21:00,SL,1.14991
2025-06-18 14:48:00,SELL,1.15026,1.15073,1.149696,1.2,4.699999999999704,2025-06-18 14:51:00,SL,1.15073
2025-06-19 09:51:00,BUY,1.14717,1.14659,1.147866,1.2,5.800000000000249,2025-06-19 10:21:00,TP,1.147866
2025-06-19 10:40:00,BUY,1.1474,1.14687,1.1480359999999998,1.2,5.299999999999194,2025-06-19 11:09:00,SL,1.14687
2025-06-19 12:09:00,BUY,1.14776,1.14732,1.148288,1.2,4.3999999999999595,2025-06-19 12:12:00,SL,1.14732
2025-06-19 15:41:00,SELL,1.14679,1.14733,1.146142,1.2,5.399999999999849,2025-06-19 15:55:00,TP,1.146142
2025-06-20 12:03:00,SELL,1.15194,1.15278,1.150932,1.2,8.399999999999519,2025-06-20 12:47:00,TP,1.150932
2025-06-20 15:30:00,BUY,1.15239,1.15171,1.153206,1.2,6.800000000000139,2025-06-20 15:54:00,SL,1.15171
2025-06-23 11:10:00,SELL,1.14693,1.14752,1.1462219999999999,1.2,5.9000000000009045,2025-06-23 11:31:00,TP,1.1462219999999999
2025-06-23 12:52:00,SELL,1.14652,1.14711,1.1458119999999998,1.2,5.9000000000009045,2025-06-23 13:04:00,SL,1.14711
2025-06-24 11:20:00,BUY,1.16031,1.1593,1.161522,1.2,10.099999999999554,2025-06-24 13:11:00,SL,1.1593
2025-06-26 13:02:00,BUY,1.17052,1.17024,1.1708560000000001,1.2,2.80000000000058,2025-06-26 13:04:00,SL,1.17024
2025-06-26 14:00:00,BUY,1.17107,1.17035,1.171934,1.2,7.200000000000539,2025-06-26 15:06:00,SL,1.17035
2025-06-26 17:34:00,BUY,1.17246,1.1717,1.173372,1.2,7.600000000000939,2025-06-26 19:05:00,SL,1.1717
2025-06-27 11:58:00,BUY,1.17133,1.17085,1.1719060000000001,1.2,4.8000000000003595,2025-06-27 12:03:00,SL,1.17085
2025-06-27 13:38:00,SELL,1.17282,1.17308,1.172508,1.2,2.5999999999992696,2025-06-27 13:44:00,TP,1.172508
2025-06-27 16:21:00,BUY,1.17221,1.17184,1.1726539999999999,1.2,3.6999999999998145,2025-06-27 16:28:00,TP,1.1726539999999999
2025-06-30 13:59:00,SELL,1.17213,1.17253,1.1716499999999996,1.2,4.00000000000178,2025-06-30 14:01:00,TP,1.1716499999999996
2025-06-30 14:53:00,BUY,1.17361,1.17245,1.175002,1.2,11.600000000000499,2025-06-30 15:14:00,TP,1.175002
2025-07-01 14:52:00,SELL,1.17859,1.17927,1.177774,1.2,6.800000000000139,2025-07-01 14:57:00,TP,1.177774
2025-07-01 17:00:00,SELL,1.17683,1.17726,1.176314,1.2,4.299999999999304,2025-07-01 17:17:00,SL,1.17726
2025-07-02 16:01:00,BUY,1.17866,1.17822,1.1791880000000001,1.2,4.3999999999999595,2025-07-02 16:08:00,TP,1.1791880000000001
2025-07-03 17:58:00,SELL,1.17535,1.17621,1.1743179999999998,1.2,8.60000000000083,2025-07-03 23:05:00,TIMEOUT,1.17568
2025-07-04 11:32:00,BUY,1.1778,1.17745,1.1782199999999998,1.2,3.4999999999985043,2025-07-04 11:43:00,SL,1.17745
2025-07-04 15:59:00,BUY,1.17783,1.17724,1.1785379999999999,1.2,5.899999999998684,2025-07-04 17:00:00,SL,1.17724
2025-07-08 14:00:00,SELL,1.17057,1.17132,1.1696700000000004,1.2,7.499999999998064,2025-07-08 14:05:00,TP,1.1696700000000004
2025-07-08 14:45:00,SELL,1.1696,1.17049,1.168532,1.2,8.900000000000574,2025-07-08 15:17:00,SL,1.17049
2025-07-08 19:34:00,BUY,1.17222,1.17175,1.172784,1.2,4.699999999999704,2025-07-08 20:13:00,TP,1.172784
2025-07-09 09:16:00,BUY,1.17142,1.17089,1.1720559999999998,1.2,5.299999999999194,2025-07-09 09:34:00,SL,1.17089
2025-07-09 12:21:00,SELL,1.17072,1.1717,1.169544,1.2,9.799999999999809,2025-07-09 13:00:00,SL,1.1717
2025-07-09 13:38:00,BUY,1.17132,1.1706,1.1721839999999997,1.2,7.199999999998319,2025-07-09 13:46:00,SL,1.1706
